train/explained_variance,train/reward,train/n_updates,train/std,time/iterations,time/total_timesteps,train/learning_rate,train/policy_loss,train/entropy_loss,train/value_loss,time/time_elapsed,time/fps
-11.791321754455566,0.82557064,99,1.0058149099349976,100,500,0.0007,-26.065654754638672,-44.163795471191406,1.497689962387085,4,114
-1.2633190155029297,0.14013031,199,1.005067229270935,200,1000,0.0007,-90.78238677978516,-44.13634490966797,5.776177406311035,8,118
0.01134955883026123,5.256064,299,1.0040837526321411,300,1500,0.0007,-367.44549560546875,-44.1009635925293,85.40104675292969,12,118
-0.516758918762207,0.31313968,399,1.0057679414749146,400,2000,0.0007,175.8181610107422,-44.15077209472656,13.989336967468262,16,118
-0.02210855484008789,-10.910018,499,1.0029374361038208,500,2500,0.0007,421.802490234375,-44.07138442993164,142.2273712158203,21,118
0.0,0.31223136,599,1.0042786598205566,600,3000,0.0007,162.3480682373047,-44.11741638183594,16.52400779724121,25,119
-0.04038238525390625,-3.3084123,699,1.005517840385437,700,3500,0.0007,-51.36308670043945,-44.145694732666016,3.0900325775146484,29,119
0.01641303300857544,-1.5829264,799,1.0050785541534424,800,4000,0.0007,72.7520980834961,-44.125370025634766,3.050203561782837,33,120
0.1357734203338623,-0.6450528,899,1.0043565034866333,900,4500,0.0007,166.43649291992188,-44.11543655395508,16.961017608642578,37,120
0.03630095720291138,-4.850778,999,1.0050619840621948,1000,5000,0.0007,26.029626846313477,-44.12882614135742,1.0916736125946045,41,120
0.1821172833442688,5.3631067,1099,1.0045539140701294,1100,5500,0.0007,-442.8993225097656,-44.11199188232422,133.23440551757812,45,120
-9.602684020996094,0.4013427,1199,1.0041159391403198,1200,6000,0.0007,27.698932647705078,-44.0975456237793,9.804560661315918,49,120
-0.36551642417907715,-4.057404,1299,1.0063376426696777,1300,6500,0.0007,57.5569953918457,-44.166526794433594,9.032278060913086,53,121
0.4704893231391907,2.1270928,1399,1.0064826011657715,1400,7000,0.0007,143.2719268798828,-44.170989990234375,13.048797607421875,57,121
0.1416603922843933,0.38136616,1499,1.005641222000122,1500,7500,0.0007,325.0644836425781,-44.1473388671875,57.99637985229492,61,121
-0.20381462574005127,1.7615628,1599,1.005907654762268,1600,8000,0.0007,-206.5470733642578,-44.16455841064453,18.41873550415039,65,121
-0.3020312786102295,-0.071082786,1699,1.0028520822525024,1700,8500,0.0007,-244.74276733398438,-44.06553649902344,44.87820816040039,69,121
0.09078776836395264,1.5176823,1799,1.0032174587249756,1800,9000,0.0007,-18.914440155029297,-44.06608581542969,0.34088215231895447,74,121
0.10914289951324463,0.47017235,1899,1.002527117729187,1900,9500,0.0007,-31.387218475341797,-44.05011749267578,0.8682811856269836,78,121
-0.5397533178329468,0.086522594,1999,1.0034546852111816,2000,10000,0.0007,-111.91108703613281,-44.08457565307617,10.220564842224121,82,121
0.18058860301971436,1.1451935,2099,1.0022729635238647,2100,10500,0.0007,243.66085815429688,-44.04534912109375,49.144309997558594,86,121
-6.330490589141846,-3.5760732,2199,1.0011214017868042,2200,11000,0.0007,-18.6595401763916,-44.01251983642578,32.4923095703125,90,121
0.02060180902481079,9.396895,2299,1.0018683671951294,2300,11500,0.0007,-3291.27197265625,-44.02519607543945,6168.25244140625,94,121
-0.06573426723480225,0.8113856,2399,1.0013556480407715,2400,12000,0.0007,60.16923904418945,-44.010555267333984,4.655072212219238,98,121
-3.061230182647705,-0.9134111,2499,1.0017203092575073,2500,12500,0.0007,-179.4327850341797,-44.01819610595703,18.61046600341797,102,121
-1.3404338359832764,2.2402158,2599,1.002536654472351,2600,13000,0.0007,3.9732532501220703,-44.04508590698242,0.36320286989212036,106,121
0.24003785848617554,-2.0573292,2699,1.0041090250015259,2700,13500,0.0007,163.4813690185547,-44.095542907714844,18.542245864868164,110,121
0.1483404040336609,0.54602784,2799,1.0026437044143677,2800,14000,0.0007,-34.388702392578125,-44.045352935791016,3.7704219818115234,114,121
0.020858943462371826,1.2138076,2899,1.0014840364456177,2900,14500,0.0007,-82.86310577392578,-44.014137268066406,3.577164888381958,118,121
0.015305280685424805,0.3912122,2999,1.0005820989608765,3000,15000,0.0007,38.32368850708008,-43.98527526855469,2.0834617614746094,122,121
-1.1037418842315674,-0.0029156108,3099,1.0041937828063965,3100,15500,0.0007,26.754201889038086,-44.09576416015625,1.2322584390640259,127,122
0.21286606788635254,-1.5487187,3199,1.0027925968170166,3200,16000,0.0007,-182.9176788330078,-44.04130172729492,34.78166961669922,131,122
-5.518715858459473,-0.17649718,3299,1.0024515390396118,3300,16500,0.0007,259.99212646484375,-44.037086486816406,58.73335647583008,135,122
-0.08030200004577637,5.7627482,3399,1.0022438764572144,3400,17000,0.0007,114.65888977050781,-44.041629791259766,28.133092880249023,139,122
-0.09821951389312744,-0.05026758,3499,1.003807544708252,3500,17500,0.0007,131.7566680908203,-44.077293395996094,15.895606994628906,143,122
0.018486320972442627,1.9444852,3599,1.0047391653060913,3600,18000,0.0007,-69.73600769042969,-44.097511291503906,5.841466426849365,147,122
-0.19503796100616455,-0.061985813,3699,1.0073999166488647,3700,18500,0.0007,123.76823425292969,-44.18427658081055,9.609038352966309,151,122
-0.9291344881057739,1.0761497,3799,1.0060690641403198,3800,19000,0.0007,-273.3570251464844,-44.14263153076172,41.134429931640625,155,122
0.10291415452957153,3.3450758,3899,1.006577730178833,3900,19500,0.0007,146.15875244140625,-44.15531921386719,13.933093070983887,159,122
-0.04524648189544678,5.7022243,3999,1.0055512189865112,4000,20000,0.0007,-230.0575714111328,-44.120216369628906,44.905433654785156,163,122
-0.28448808193206787,0.1090722,4099,1.0056483745574951,4100,20500,0.0007,46.629512786865234,-44.120826721191406,3.1170554161071777,167,122
0.08808422088623047,0.078171715,4199,1.0074546337127686,4200,21000,0.0007,-357.6376037597656,-44.17717742919922,75.71493530273438,171,122
-0.1644960641860962,4.3208876,4299,1.0087381601333618,4300,21500,0.0007,-74.8574447631836,-44.21900939941406,5.7496337890625,175,122
-5.258447170257568,1.8659135,4399,1.0067723989486694,4400,22000,0.0007,61.7586784362793,-44.149497985839844,44.845664978027344,179,122
-0.4526984691619873,1.5039548,4499,1.0051100254058838,4500,22500,0.0007,313.11883544921875,-44.10405731201172,60.337127685546875,184,122
0.25255638360977173,1.8964815,4599,1.0035605430603027,4600,23000,0.0007,166.4150848388672,-44.05149841308594,16.94546127319336,188,122
0.030753374099731445,0.48651025,4699,1.0055313110351562,4700,23500,0.0007,-103.11922454833984,-44.11000061035156,10.242658615112305,192,122
0.22639095783233643,-1.7463326,4799,1.0061103105545044,4800,24000,0.0007,-208.0536651611328,-44.128700256347656,29.5815372467041,196,122
-0.1525787115097046,0.6175944,4899,1.0052249431610107,4900,24500,0.0007,-189.71810913085938,-44.106422424316406,25.000194549560547,200,122
-0.1498579978942871,-1.0598463,4999,1.0052716732025146,5000,25000,0.0007,129.9030303955078,-44.113895416259766,17.489835739135742,204,122
0.15926766395568848,-0.0015095354,5099,1.0069336891174316,5100,25500,0.0007,25.67679214477539,-44.15737533569336,3.600679874420166,208,122
-0.039312005043029785,7.0137124,5199,1.0069539546966553,5200,26000,0.0007,-66.79605102539062,-44.15934371948242,130.53651428222656,212,122
-0.4870718717575073,0.23881444,5299,1.0052469968795776,5300,26500,0.0007,17.90241813659668,-44.10248565673828,0.25813621282577515,216,122
-0.31250298023223877,0.5699554,5399,1.006377935409546,5400,27000,0.0007,-240.4613800048828,-44.13373565673828,35.97384262084961,220,122
0.06835317611694336,1.1135039,5499,1.0056302547454834,5500,27500,0.0007,27.34910011291504,-44.10980987548828,6.932493686676025,225,122
0.2625301480293274,-1.3135148,5599,1.0066254138946533,5600,28000,0.0007,-72.22938537597656,-44.126869201660156,4.717413902282715,229,122
-0.011909008026123047,-1.4866244,5699,1.0063575506210327,5700,28500,0.0007,-163.19027709960938,-44.13245391845703,14.53954792022705,233,122
-0.1165536642074585,0.80673355,5799,1.0064274072647095,5800,29000,0.0007,-59.25029373168945,-44.12510681152344,5.060917377471924,237,122
0.2406768798828125,0.07756363,5899,1.00889253616333,5900,29500,0.0007,17.906993865966797,-44.20375061035156,0.5247926115989685,241,122
-1.0325837135314941,-0.9435235,5999,1.01006281375885,6000,30000,0.0007,-9.506282806396484,-44.23506546020508,0.824185848236084,245,122
0.5604848861694336,-2.7230067,6099,1.0085369348526,6100,30500,0.0007,-6.3315300941467285,-44.195953369140625,2.025012969970703,249,122
-0.28439176082611084,-0.7750681,6199,1.0083742141723633,6200,31000,0.0007,-401.5428161621094,-44.184329986572266,81.52500915527344,253,122
0.676807314157486,2.9234366,6299,1.0070350170135498,6300,31500,0.0007,427.97821044921875,-44.14112854003906,100.95820617675781,257,122
-13.464619636535645,1.95684,6399,1.0081565380096436,6400,32000,0.0007,300.82562255859375,-44.17223358154297,56.1083984375,261,122
0.1061244010925293,-3.6625767,6499,1.0088527202606201,6500,32500,0.0007,-9.394640922546387,-44.18933868408203,6.545046329498291,265,122
0.10344725847244263,-0.53305906,6599,1.0092005729675293,6600,33000,0.0007,-47.76151657104492,-44.19035339355469,5.212847709655762,269,122
0.12727582454681396,-7.672945,6699,1.010798692703247,6700,33500,0.0007,-774.6809692382812,-44.239479064941406,393.89923095703125,273,122
-0.1818222999572754,0.2577344,6799,1.0112287998199463,6800,34000,0.0007,-178.56101989746094,-44.257484436035156,21.52269172668457,277,122
0.043632447719573975,-1.3290293,6899,1.0141875743865967,6900,34500,0.0007,-302.19671630859375,-44.345218658447266,70.20209503173828,281,122
0.8930957540869713,-0.018557088,6999,1.014008641242981,7000,35000,0.0007,20.38030433654785,-44.33456039428711,0.2464473694562912,285,122
-0.06475591659545898,1.3061522,7099,1.014052152633667,7100,35500,0.0007,53.009178161621094,-44.33503341674805,4.064814567565918,289,122
0.055053532123565674,1.272873,7199,1.013566017150879,7200,36000,0.0007,-631.2313842773438,-44.31519317626953,253.5281219482422,294,122
0.23973190784454346,2.6027281,7299,1.013015866279602,7300,36500,0.0007,-327.71600341796875,-44.293846130371094,94.1208267211914,298,122
-0.020426034927368164,-9.565499,7399,1.0111823081970215,7400,37000,0.0007,-143.74867248535156,-44.23713684082031,78.83338928222656,302,122
-0.06600344181060791,-29.702164,7499,1.0125211477279663,7500,37500,0.0007,624.5423583984375,-44.27848434448242,266.57281494140625,306,122
-0.24240005016326904,1.5669199,7599,1.0112223625183105,7600,38000,0.0007,-89.37227630615234,-44.23970413208008,5.739645481109619,310,122
-0.5723453760147095,0.012934922,7699,1.01138174533844,7700,38500,0.0007,-203.94863891601562,-44.25142288208008,21.330846786499023,314,122
0.09124279022216797,-0.82239467,7799,1.0114424228668213,7800,39000,0.0007,-37.009033203125,-44.243247985839844,3.08430814743042,318,122
-0.13869702816009521,6.7257447,7899,1.0118480920791626,7900,39500,0.0007,367.91949462890625,-44.251399993896484,154.97860717773438,322,122
0.5578203797340393,-7.415219,7999,1.0099469423294067,8000,40000,0.0007,-299.966064453125,-44.193572998046875,65.26891326904297,326,122
0.08534747362136841,37.54929,8099,1.0097123384475708,8100,40500,0.0007,-502.670654296875,-44.185115814208984,231.41036987304688,330,122
-0.7935352325439453,0.3478532,8199,1.0100724697113037,8200,41000,0.0007,-34.338897705078125,-44.190155029296875,1.0381447076797485,334,122
-0.07508385181427002,-0.19324207,8299,1.0122939348220825,8300,41500,0.0007,198.7227020263672,-44.26017379760742,26.675495147705078,339,122
-0.01701653003692627,3.0253525,8399,1.0143495798110962,8400,42000,0.0007,-234.7086639404297,-44.31889724731445,26.97964859008789,343,122
0.22572612762451172,3.7625835,8499,1.0140472650527954,8500,42500,0.0007,248.80126953125,-44.30453872680664,32.558815002441406,347,122
0.06191062927246094,-52.532253,8599,1.0115913152694702,8600,43000,0.0007,217.04580688476562,-44.22602844238281,92.69783020019531,351,122
-1.1920928955078125e-07,2.1879482,8699,1.0135807991027832,8700,43500,0.0007,48.93890380859375,-44.291351318359375,3.4578070640563965,355,122
-0.08300888538360596,0.9760803,8799,1.0129883289337158,8800,44000,0.0007,-55.175880432128906,-44.2661018371582,2.580446720123291,359,122
0.22129034996032715,0.61958545,8899,1.0130470991134644,8900,44500,0.0007,337.69342041015625,-44.27104568481445,65.75851440429688,363,122
0.21017372608184814,-1.4793155,8999,1.0148338079452515,9000,45000,0.0007,92.36466979980469,-44.317020416259766,20.98371124267578,367,122
-0.8869918584823608,-1.7447364,9099,1.0161633491516113,9100,45500,0.0007,175.2847137451172,-44.353431701660156,19.779285430908203,371,122
0.24483656883239746,4.6982837,9199,1.0156683921813965,9200,46000,0.0007,138.1737518310547,-44.33610534667969,20.822551727294922,376,122
-0.5296498537063599,0.6318812,9299,1.0170544385910034,9300,46500,0.0007,-39.286624908447266,-44.38533020019531,6.208858966827393,380,122
0.24884194135665894,1.476765,9399,1.0160233974456787,9400,47000,0.0007,189.8788299560547,-44.34042739868164,19.460058212280273,384,122
0.20404958724975586,4.968736,9499,1.0157084465026855,9500,47500,0.0007,117.0653305053711,-44.33413314819336,13.378003120422363,388,122
0.012462735176086426,6.103104,9599,1.0152040719985962,9600,48000,0.0007,-472.9554748535156,-44.31584167480469,137.16549682617188,392,122
-0.18549859523773193,-3.0766644,9699,1.0156004428863525,9700,48500,0.0007,60.44034957885742,-44.339111328125,18.039892196655273,396,122
0.09561949968338013,12.623546,9799,1.0137629508972168,9800,49000,0.0007,-90.8524169921875,-44.28404235839844,320.89251708984375,400,122
0.23770511150360107,-0.5284919,9899,1.0119364261627197,9900,49500,0.0007,-59.6626091003418,-44.22425079345703,2.108286142349243,404,122
0.4024168848991394,-1.0500166,9999,1.0107617378234863,10000,50000,0.0007,42.534080505371094,-44.186859130859375,1.6223129034042358,408,122
