train/policy_loss,train/value_loss,train/std,train/learning_rate,time/time_elapsed,train/entropy_loss,time/fps,train/explained_variance,time/total_timesteps,train/n_updates,train/reward,time/iterations
-211.6048126220703,29.334564208984375,0.997664749622345,0.0007,3,-43.908843994140625,125,-0.8552756309509277,500,99,-0.5377673,100
-115.40757751464844,9.385354995727539,0.9982191920280457,0.0007,8,-43.927310943603516,124,-0.0048902034759521484,1000,199,0.44839916,200
14.109512329101562,9.021717071533203,0.9966890811920166,0.0007,11,-43.883033752441406,125,0.04243779182434082,1500,299,7.6541595,300
2.8864197731018066,1.3856592178344727,0.9983681440353394,0.0007,15,-43.93778991699219,126,-0.060872793197631836,2000,399,-4.051316,400
386.05255126953125,163.887939453125,0.9980236291885376,0.0007,19,-43.919193267822266,127,0.00018346309661865234,2500,499,-5.830331,500
197.56875610351562,22.411235809326172,0.9979937672615051,0.0007,23,-43.917388916015625,127,0.0,3000,599,0.81862503,600
-121.8955307006836,8.331907272338867,0.9981115460395813,0.0007,27,-43.930213928222656,127,-0.07767319679260254,3500,699,-7.0588474,700
443.181640625,116.573974609375,0.9979379177093506,0.0007,31,-43.915283203125,127,-0.06855309009552002,4000,799,-1.4287986,800
106.77899169921875,13.721600532531738,0.9976102709770203,0.0007,35,-43.90274429321289,127,-0.049684762954711914,4500,899,2.1858408,900
103.93221282958984,6.919497013092041,0.9997527003288269,0.0007,39,-43.977081298828125,127,0.42138540744781494,5000,999,-8.122636,1000
47.10511016845703,32.87646484375,1.0017907619476318,0.0007,43,-44.03192138671875,127,-0.33860456943511963,5500,1099,5.129361,1100
-52.04956817626953,12.961671829223633,1.0040889978408813,0.0007,46,-44.100433349609375,127,-1.7635438442230225,6000,1199,-1.4619532,1200
379.14849853515625,131.30580139160156,1.0018625259399414,0.0007,50,-44.037662506103516,128,-0.14480805397033691,6500,1299,-7.797389,1300
475.58538818359375,219.5170135498047,0.9996324777603149,0.0007,54,-43.963253021240234,128,0.08126896619796753,7000,1399,4.422076,1400
-24.955272674560547,7.68572998046875,0.9990390539169312,0.0007,58,-43.93980407714844,128,-0.37604522705078125,7500,1499,10.517448,1500
