time/fps,time/iterations,time/time_elapsed,train/reward,time/total_timesteps,train/policy_gradient_loss,train/n_updates,train/learning_rate,train/value_loss,train/explained_variance,train/std,train/clip_range,train/approx_kl,train/entropy_loss,train/loss,train/clip_fraction
120,1,17,-0.11876616,2048,,,,,,,,,,,
119,2,34,0.8395488,4096,-0.04848689005884808,10,0.00025,13.482094639539719,-0.007797718048095703,1.0042942762374878,0.2,0.018713083,-44.06493570804596,5.846988201141357,0.239501953125
118,3,51,-1.7139543,6144,-0.03370593010695302,20,0.00025,67.84332543611526,0.0013748407363891602,1.0062085390090942,0.2,0.017641142,-44.15267767906189,35.54669189453125,0.16845703125
117,4,69,0.49369967,8192,-0.036531676957383755,30,0.00025,68.38599379062653,0.014739692211151123,1.0097527503967285,0.2,0.016421739,-44.23415288925171,50.73016357421875,0.17197265625
115,5,88,2.532227,10240,-0.0475423920492176,40,0.00025,26.775029838085175,0.006002306938171387,1.012466549873352,0.2,0.019555096,-44.331357502937315,15.61012077331543,0.215234375
116,6,105,1.9122703,12288,-0.03563036287378054,50,0.00025,97.4652158856392,-0.006271719932556152,1.013756513595581,0.2,0.016348675,-44.387070178985596,37.31196975708008,0.169384765625
116,7,122,0.8607805,14336,-0.03415290753182489,60,0.00025,121.07256982326507,0.02715599536895752,1.0157362222671509,0.2,0.015634561,-44.44026081562042,110.12982177734375,0.163916015625
116,8,140,0.76236606,16384,-0.05160959580243798,70,0.00025,24.850843811035155,-0.04081249237060547,1.0184682607650757,0.2,0.023563279,-44.51183731555939,10.827615737915039,0.25087890625
116,9,158,0.31723124,18432,-0.042933319095755,80,0.00025,58.01548547744751,0.044854819774627686,1.0190850496292114,0.2,0.01751396,-44.56488988399506,18.47774314880371,0.197314453125
116,10,175,0.88049054,20480,-0.03616767512867227,90,0.00025,121.90965495109558,0.05666142702102661,1.0208408832550049,0.2,0.016072102,-44.60349338054657,38.000267028808594,0.164208984375
116,11,193,-2.3688214,22528,-0.0395761652442161,100,0.00025,109.88130624294281,0.07119745016098022,1.023169994354248,0.2,0.016689492,-44.66550092697143,70.60850524902344,0.19443359375
116,12,211,-0.23352589,24576,-0.061418109535588884,110,0.00025,18.511318421363832,-0.0437617301940918,1.0288594961166382,0.2,0.026139583,-44.80202586650849,8.943492889404297,0.292529296875
116,13,229,-0.09384827,26624,-0.03813619060092606,120,0.00025,70.44640823602677,0.05156165361404419,1.0307077169418335,0.2,0.015976425,-44.8986495256424,79.76210021972656,0.179931640625
116,14,246,-0.3218746,28672,-0.039539900125237185,130,0.00025,102.62730476856231,0.09253835678100586,1.0340110063552856,0.2,0.016046554,-44.97522087097168,83.29579162597656,0.179052734375
116,15,264,2.8738384,30720,-0.05154988847207278,140,0.00025,30.151650261878967,-0.00016582012176513672,1.0374587774276733,0.2,0.02208646,-45.07999985218048,11.780220031738281,0.2552734375
116,16,282,-0.8188799,32768,-0.04239798710332252,150,0.00025,51.34654574394226,0.09894669055938721,1.0404294729232788,0.2,0.01882733,-45.17328679561615,25.436635971069336,0.205908203125
116,17,299,0.84774005,34816,-0.03864960119826719,160,0.00025,62.72947338819504,0.10585099458694458,1.0425504446029663,0.2,0.017606776,-45.24058029651642,22.141237258911133,0.188037109375
116,18,317,-0.242909,36864,-0.04175117467530072,170,0.00025,93.95587100982667,0.12384074926376343,1.0444239377975464,0.2,0.016228318,-45.30806465148926,45.83090591430664,0.186669921875
116,19,334,-0.6558141,38912,-0.05492872870527208,180,0.00025,23.632798433303833,0.047971248626708984,1.0452643632888794,0.2,0.021446723,-45.338978099822995,7.514676570892334,0.257470703125
116,20,352,-0.30838957,40960,-0.035026520902465566,190,0.00025,122.30035214424133,0.09946656227111816,1.047549843788147,0.2,0.015743213,-45.389792680740356,41.376583099365234,0.170068359375
116,21,369,-14.439655,43008,-0.03783281955693383,200,0.00025,103.67775356769562,0.11934220790863037,1.0491671562194824,0.2,0.016753582,-45.448743033409116,21.2336368560791,0.18427734375
116,22,387,2.484235,45056,-0.05210621732694563,210,0.00025,36.69979211091995,0.07442599534988403,1.0510801076889038,0.2,0.02026949,-45.50833733081818,20.39218521118164,0.237255859375
116,23,404,0.17556833,47104,-0.03822131478955271,220,0.00025,106.74836817979812,0.12367886304855347,1.0535849332809448,0.2,0.015563376,-45.56501870155334,17.332759857177734,0.164208984375
116,24,422,9.627178,49152,-0.03963699781452305,230,0.00025,82.17609468698501,0.13605552911758423,1.0534803867340088,0.2,0.016438147,-45.59570038318634,40.80078125,0.199951171875
116,25,440,1.0829139,51200,-0.04035637644119561,240,0.00025,102.14412295818329,0.1405719518661499,1.054254412651062,0.2,0.015526629,-45.601637196540835,57.4128303527832,0.174267578125
116,26,457,0.929889,53248,-0.05323278286377899,250,0.00025,24.01383119225502,0.1186208724975586,1.0557730197906494,0.2,0.021013321,-45.64072754383087,14.107007026672363,0.266357421875
116,27,474,-0.9314675,55296,-0.037327925267163664,260,0.00025,80.62649812698365,0.1486242413520813,1.0567724704742432,0.2,0.015909005,-45.676102828979495,58.19682693481445,0.1736328125
116,28,491,-2.0312533,57344,-0.04253721813147422,270,0.00025,85.74895701408386,0.18285584449768066,1.0590459108352661,0.2,0.017097127,-45.72557485103607,54.42633819580078,0.1947265625
116,29,509,-0.0068687727,59392,-0.0601236212416552,280,0.00025,27.866354715824126,0.09818118810653687,1.0610023736953735,0.2,0.022345625,-45.783919191360475,11.972757339477539,0.268212890625
116,30,526,1.1209224,61440,-0.03638186248135753,290,0.00025,95.57837142944337,0.16153299808502197,1.0619697570800781,0.2,0.016185828,-45.83153269290924,27.2382755279541,0.17275390625
116,31,544,-0.4327591,63488,-0.03904412993142614,300,0.00025,99.0436618924141,0.17135900259017944,1.0647237300872803,0.2,0.01664669,-45.8817839384079,44.64668273925781,0.1896484375
116,32,561,0.72571075,65536,-0.0509088292485103,310,0.00025,34.91060620546341,0.06147056818008423,1.0670145750045776,0.2,0.020142388,-45.95608458518982,18.518400192260742,0.242431640625
116,33,578,-0.9187382,67584,-0.040050200920086355,320,0.00025,80.31930681467057,0.18367326259613037,1.0694538354873657,0.2,0.014838579,-46.023886513710025,39.84616470336914,0.17138671875
116,34,596,0.8691501,69632,-0.03333716152992565,330,0.00025,115.5201819896698,0.15825116634368896,1.0716415643692017,0.2,0.0146383885,-46.08885531425476,59.3955078125,0.154345703125
116,35,614,-0.15987591,71680,-0.03726661077816971,340,0.00025,130.67079305648804,0.1759037971496582,1.0745078325271606,0.2,0.016345914,-46.1641566991806,21.944955825805664,0.169287109375
116,36,631,-6.807729,73728,-0.0563356171711348,350,0.00025,19.962507140636443,0.0307578444480896,1.0761154890060425,0.2,0.022911832,-46.22764511108399,8.644967079162598,0.273291015625
116,37,649,0.12802954,75776,-0.03493198962823953,360,0.00025,106.60107572078705,0.16402095556259155,1.0778565406799316,0.2,0.015876755,-46.2781001329422,33.087059020996094,0.17177734375
116,38,666,-10.29525,77824,-0.04069976235186914,370,0.00025,119.98878302574158,0.19496524333953857,1.0805801153182983,0.2,0.016327586,-46.346726942062375,55.808467864990234,0.188134765625
116,39,683,-2.462885,79872,-0.05246685706661083,380,0.00025,40.161469316482545,0.0872337818145752,1.0827170610427856,0.2,0.020609729,-46.41001980304718,18.876087188720703,0.23935546875
116,40,701,-0.7287514,81920,-0.041507361791445874,390,0.00025,66.88139263391494,0.21086841821670532,1.0868103504180908,0.2,0.017477026,-46.50201468467712,36.3934440612793,0.20029296875
116,41,718,0.31453657,83968,-0.042595781583804636,400,0.00025,80.80504417419434,0.20117545127868652,1.0877277851104736,0.2,0.018665623,-46.57462499141693,50.22211456298828,0.202001953125
116,42,735,1.356118,86016,-0.03969905453559477,410,0.00025,122.45911138057708,0.20440125465393066,1.0895582437515259,0.2,0.01651932,-46.60769226551056,41.106605529785156,0.17998046875
116,43,753,-2.7216194,88064,-0.054524293408030645,420,0.00025,28.0341987490654,0.13208061456680298,1.0927118062973022,0.2,0.02372409,-46.67974507808685,13.381208419799805,0.293017578125
116,44,771,0.16604929,90112,-0.03711689240008127,430,0.00025,125.0636534690857,0.2021384835243225,1.095908761024475,0.2,0.01690315,-46.77196838855743,52.65839767456055,0.1826171875
116,45,790,-1.1555028,92160,-0.04183001330820844,440,0.00025,144.097252035141,0.21014165878295898,1.0983637571334839,0.2,0.01599167,-46.85165712833405,65.29298400878906,0.177392578125
116,46,808,-6.5161524,94208,-0.05543564647668973,450,0.00025,47.90733518600464,0.12899988889694214,1.1017260551452637,0.2,0.021747619,-46.94061932563782,19.5828857421875,0.2529296875
116,47,826,2.7157922,96256,-0.03627058526617475,460,0.00025,159.78379907608033,0.1890735626220703,1.1036572456359863,0.2,0.015825434,-47.004689359664916,91.3871078491211,0.156689453125
116,48,844,16.95043,98304,-0.03744784823502414,470,0.00025,205.04396591186523,0.19629913568496704,1.105453610420227,0.2,0.015086636,-47.059345722198486,88.04113006591797,0.158935546875
116,49,862,-2.4464884,100352,-0.03588031490216963,480,0.00025,157.50252304077148,0.19737452268600464,1.1080454587936401,0.2,0.013527634,-47.11799557209015,111.30156707763672,0.1470703125
115,50,882,-0.6749365,102400,-0.0548155503012822,490,0.00025,46.2033038854599,0.21386009454727173,1.1119029521942139,0.2,0.020507567,-47.21025035381317,17.879772186279297,0.24990234375
115,51,900,-0.079589754,104448,-0.03260747203312349,500,0.00025,232.9170042514801,0.18942052125930786,1.113839030265808,0.2,0.013807432,-47.29414112567902,58.488563537597656,0.13505859375
115,52,919,-4.8982835,106496,-0.038794986210996286,510,0.00025,185.92757792472838,0.22550463676452637,1.1156965494155884,0.2,0.016340977,-47.343965196609496,68.95669555664062,0.18251953125
115,53,941,1.8887135,108544,-0.05537815670977579,520,0.00025,45.522978889942166,0.1522788405418396,1.1167478561401367,0.2,0.020186462,-47.38132784366608,26.62177276611328,0.246826171875
114,54,963,1.2865696,110592,-0.036503355084278155,530,0.00025,181.71922636032104,0.20038241147994995,1.1172866821289062,0.2,0.016008072,-47.39960691928864,47.78644561767578,0.155078125
114,55,984,0.68231606,112640,-0.038004499016096815,540,0.00025,201.34352626800538,0.2270209789276123,1.1181395053863525,0.2,0.015512729,-47.42714192867279,144.90487670898438,0.180078125
113,56,1007,1.6897429,114688,-0.04984460054256488,550,0.00025,63.51382555961609,0.09766173362731934,1.1208090782165527,0.2,0.019845596,-47.47432041168213,26.820140838623047,0.239892578125
113,57,1029,-0.2880039,116736,-0.03931445367634297,560,0.00025,141.15251989364623,0.25115859508514404,1.1230121850967407,0.2,0.015331522,-47.54052476882934,64.22787475585938,0.162255859375
112,58,1055,0.773068,118784,-0.03221666752651799,570,0.00025,195.00279865264892,0.20771032571792603,1.1256595849990845,0.2,0.014004484,-47.60272707939148,105.5655288696289,0.137255859375
111,59,1087,-1.2019308,120832,-0.03797427589306608,580,0.00025,221.59388666152955,0.22988969087600708,1.1280908584594727,0.2,0.01742354,-47.67666616439819,184.12454223632812,0.189697265625
110,60,1112,-0.85596466,122880,-0.059469587776402474,590,0.00025,33.425466525554654,0.1459774374961853,1.1306281089782715,0.2,0.0244426,-47.7426203250885,20.26213264465332,0.282763671875
110,61,1135,2.6653337,124928,-0.0352103909564903,600,0.00025,147.31398169994355,0.2396671175956726,1.132996916770935,0.2,0.015910462,-47.806500744819644,32.60174560546875,0.16982421875
109,62,1160,9.960148,126976,-0.04257103936106432,610,0.00025,133.20963354110717,0.2731803059577942,1.1351546049118042,0.2,0.016721722,-47.87790613174438,42.371604919433594,0.2001953125
109,63,1183,3.1716537,129024,-0.05033225966326427,620,0.00025,62.04664504528046,0.13867402076721191,1.1376510858535767,0.2,0.02079777,-47.94061460494995,23.038007736206055,0.25068359375
108,64,1205,-0.93716675,131072,-0.03832648679672275,630,0.00025,161.1908692598343,0.24596309661865234,1.1398268938064575,0.2,0.015791208,-47.99584937095642,123.87986755371094,0.169970703125
108,65,1228,-0.8868764,133120,-0.04124175490287598,640,0.00025,125.82423214912414,0.2722390294075012,1.1422598361968994,0.2,0.017012486,-48.05611269474029,76.75727081298828,0.196240234375
107,66,1251,2.6648724,135168,-0.04234967197990045,650,0.00025,144.79373760223388,0.27480077743530273,1.1434224843978882,0.2,0.017060012,-48.10748519897461,61.01549530029297,0.20126953125
107,67,1274,-1.3566574,137216,-0.0601218250929378,660,0.00025,21.7635765850544,0.17377698421478271,1.1468040943145752,0.2,0.026849965,-48.173681783676145,12.538189888000488,0.31416015625
107,68,1297,-1.18446,139264,-0.041881725104758516,670,0.00025,114.62010176181793,0.28191572427749634,1.149079442024231,0.2,0.01970321,-48.253950238227844,68.71212768554688,0.23037109375
106,69,1320,-3.8251646,141312,-0.040122474817326295,680,0.00025,131.88253672122954,0.29012584686279297,1.1524555683135986,0.2,0.014976817,-48.327677202224734,85.3335952758789,0.1875
105,70,1358,-0.06273773,143360,-0.05584518284304067,690,0.00025,41.65666723251343,0.198442280292511,1.1549228429794312,0.2,0.021354094,-48.40102159976959,18.564733505249023,0.2591796875
104,71,1384,1.0627463,145408,-0.03570224677096121,700,0.00025,143.77387664318084,0.2660134434700012,1.1579034328460693,0.2,0.014014726,-48.478055477142334,62.1312255859375,0.15078125
104,72,1409,-24.481758,147456,-0.04077559462166391,710,0.00025,125.55393028259277,0.2983250021934509,1.1601545810699463,0.2,0.016403148,-48.54189088344574,117.33612823486328,0.203564453125
104,73,1431,-1.0589312,149504,-0.046758757517091,720,0.00025,90.32113015651703,0.2809455394744873,1.1612263917922974,0.2,0.019022752,-48.590862321853635,33.19308853149414,0.219287109375
104,74,1453,-4.27313,151552,-0.04554983910929877,730,0.00025,84.98060762882233,0.20153260231018066,1.163800597190857,0.2,0.019001644,-48.642302703857425,23.20271873474121,0.21162109375
103,75,1476,2.352723,153600,-0.03412104799062945,740,0.00025,169.7587141752243,0.25341421365737915,1.1658827066421509,0.2,0.015489517,-48.70163218975067,41.63374710083008,0.155615234375
103,76,1501,-0.9152197,155648,-0.040229533854289914,750,0.00025,146.46465773582457,0.2982373833656311,1.1680387258529663,0.2,0.017188922,-48.7609982252121,84.37031555175781,0.187841796875
103,77,1529,0.17133771,157696,-0.057509870298963504,760,0.00025,38.60241433382034,0.1853100061416626,1.1741738319396973,0.2,0.022880642,-48.88301954269409,18.421239852905273,0.27998046875
102,78,1554,2.4364207,159744,-0.03372602468880359,770,0.00025,149.56627666950226,0.279512882232666,1.176672339439392,0.2,0.015157057,-48.97961428165436,140.481689453125,0.15654296875
102,79,1579,-0.86181945,161792,-0.03683970623533241,780,0.00025,160.56755759716035,0.2961050271987915,1.1791380643844604,0.2,0.01669227,-49.0471524477005,52.77873611450195,0.16572265625
102,80,1604,1.256729,163840,-0.05177213775459677,790,0.00025,54.30478165149689,0.14969533681869507,1.1819819211959839,0.2,0.022367118,-49.12110033035278,31.07598876953125,0.263720703125
102,81,1625,-0.15118395,165888,-0.04231008745700819,800,0.00025,115.81023643016815,0.32432377338409424,1.1841894388198853,0.2,0.01812814,-49.17794499397278,56.947669982910156,0.216015625
101,82,1646,-0.90495354,167936,-0.03581148235680302,810,0.00025,150.63239958286286,0.2764187455177307,1.1869726181030273,0.2,0.016438153,-49.242648696899415,117.93379974365234,0.169091796875
101,83,1672,-1.5517201,169984,-0.041267172500374726,820,0.00025,167.95147652626036,0.30442357063293457,1.1870402097702026,0.2,0.016138727,-49.28284692764282,147.9208984375,0.18095703125
101,84,1701,1.8856165,172032,-0.05822031393181533,830,0.00025,36.555043363571166,0.24059754610061646,1.1893360614776611,0.2,0.0236313,-49.31555058956146,18.676748275756836,0.284130859375
100,85,1730,-0.4274422,174080,-0.039703339111292736,840,0.00025,128.28354382514954,0.31172633171081543,1.1918647289276123,0.2,0.017673796,-49.37652337551117,75.03433227539062,0.205029296875
100,86,1757,-2.4718986,176128,-0.04300474838819355,850,0.00025,152.43963320255278,0.31783533096313477,1.1944528818130493,0.2,0.018309318,-49.444050145149234,40.895816802978516,0.202734375
99,87,1782,0.30955538,178176,-0.05078302783949766,860,0.00025,63.90030422210693,0.19622987508773804,1.1957532167434692,0.2,0.019591054,-49.48833510875702,45.122108459472656,0.2359375
99,88,1805,-2.6607478,180224,-0.0403917150804773,870,0.00025,133.07980206012726,0.31623250246047974,1.1984156370162964,0.2,0.019037489,-49.54011058807373,66.46337890625,0.2095703125
99,89,1830,-0.074127235,182272,-0.04384340891847387,880,0.00025,112.96068572998047,0.3393048048019409,1.201209306716919,0.2,0.0182216,-49.61204118728638,41.55556106567383,0.2298828125
99,90,1856,-0.47184104,184320,-0.04135328489355743,890,0.00025,165.13070957660676,0.3193417191505432,1.2027474641799927,0.2,0.018073518,-49.663177847862244,86.49555969238281,0.200537109375
99,91,1881,-1.5605204,186368,-0.056932006281567735,900,0.00025,35.012392449378964,0.24617594480514526,1.2052043676376343,0.2,0.022349289,-49.716768336296084,11.850238800048828,0.294775390625
98,92,1907,-2.755862,188416,-0.03929795619333163,910,0.00025,151.92923212051392,0.31084442138671875,1.2090057134628296,0.2,0.0178571,-49.80140886306763,38.666873931884766,0.205810546875
98,93,1935,0.62220645,190464,-0.04154627202951815,920,0.00025,139.25342078208922,0.3419223427772522,1.2133686542510986,0.2,0.017248636,-49.90366401672363,48.65257263183594,0.190185546875
97,94,1965,-3.619902,192512,-0.05479285201872699,930,0.00025,61.31769835948944,0.24741661548614502,1.21669602394104,0.2,0.018668538,-50.00135509967804,30.56844139099121,0.23740234375
